original_text,author,post,label
"#FactsFriday Has the COVID-19 pandemic put a strain on your mental health? Here are six tips for coping with stress. If you or a loved one need a friendly voice to talk to, give us a call (817) 413-4949 or email info@sixtyandbetter.org to learn about Companion Calls Program! https://t.co/icQBvi5iAO",SixtyandBetter,covid19 pandemic put strain mental health six tip cop stress love one need friendly voice talk give u call 817 4949 email infoorg learn companion call program,1
"RT @MeanGiaMiller: The Shreveport hospital was full and now he’s being transferred to Alexandria, where a family friend will be able to ove…",Bmenns79,shreveport hospital full he transfer alexandria family friend able ove,0
RT @_theindomitable: @AADaddario @firkey_ Always wear mask during covid times . So I fixed it for you brother next time be careful both sho…,MasterRaj45,always wear mask time fix brother next time careful sho,1
"RT @WomanStartsOver: GOP &amp; Trump will NOT protect social security &amp; medicare.  

GOP &amp; Trump reverse course &amp; lie to suit their corrupt pow…",GRINNGAB,gop amp trump protect social security amp medicare gop amp trump reverse course amp lie suit corrupt pow,1
@drjennmann @EthanBearman Agreed! This pandemic has caused a tremendous increase in mental health crises. Take a look at our Associate Therapist @carolinegbrown_  new blog on the impact of fear during these unprecedented times.   https://t.co/oz9fmnqklG,GatewayTherapy,agree pandemic cause tremendous increase mental health crisis take look associate therapist new blog impact fear unprecedented time,0
"RT @asiemaddu: Household Expense of Davao Residents: Normal vs Amidst a Pandemic
https://t.co/kXZDmg2uh4",jiiichangwook_,household expense davao resident normal vs amidst pandemic,0
@10DowningStreet Lockdown. For this death rate. https://t.co/sYqRn9UmIb,Spikey7X,lockdown death rate,1
"@EWErickson So Erick when your insurance coverage is denied for your costly medical treatments because they find..say, Covid antibodies in your blood work, will you still stand by your position?",kathymarasco,erick insurance coverage deny costly medical treatment findsay antibody blood work still stand position,0
"Ultrapotent antibody mix blocks COVID-19 virus attachment -
Science Daily https://t.co/ztOm0YitxY",abutsinc,ultrapotent antibody mix block covid19 attachment science daily,0
"@mariesheaven this is so sad, this money are for people who really need and are doing struggles bc of covid, and not for buying music. hope that you can rethink this bad attitude",jarianaswifts,sad money people really need struggle bc buy music hope rethink bad attitude,1
"Get tested, for free! #MercedStrong https://t.co/41qcrkaD8o",BHCMerced,get test free,1
RT @goenka_a: My client who happens to be my relative. Has asked will @nsitharaman @FinMinIndia give exemption from penalty if we show COVi…,maryawaquar,client happen relative ask give exemption penalty show covi,0
Lone BJP legislator of #Mizoram #BDChakma asked the state government to refer him to outside the state for #COVID19 test after his re-tested sample results showed #positive despite his being asymptomatic for more than a week. https://t.co/4HeJZDmdTK,NEIndia_ANI,lone bjp legislator ask state government refer outside state test retested sample result show despite asymptomatic week,0
"Buy more guns. You remember the Jews didn't fight back 6,000,000 were executed. https://t.co/tGWspteOCu",maremurus,buy gun remember jew didnt fight back execute,1
"Taking that whole ""kill'em all let god sort'em out"" t-shirt way too far https://t.co/le7aarkN2K",Numecet,take whole killem let god sortem tshirt way far,1
@NewIndianXpress Now US might argue they stole vaccine research data but wouldn't explain how they still lead vaccine development.,Lakshmi51665731,u might argue stole vaccine research data wouldnt explain still lead vaccine development,1
"RT @TheRealHoarse: Seven. Million. Cases. 

And case counts are rising again in 28 states.",wanderingman,seven million case case count rise state,1
"In the meantime, the Irish taxpayer will fund yet another state legal bill to appease big corporations and resist accepting a cash windfall. What could €14bn do for supporting irish health sector and SME businesses throughout covid ??? https://t.co/HCYHItwelf",peadardelasa,meantime irish taxpayer fund yet another state legal bill appease big corporation resist accept cash windfall could bn support irish health sector sme business throughout,1
"New report by Every #woman Every #Child suggests #maternal deaths are set to soar due to the #coronavirus #covid19 which would otherwise not have taken place, will hit at least 13 million by 2030, the👉 https://t.co/EYZzEHsWEP https://t.co/V3yJSWA2KY",DelicatFragil,new report every every suggest death set soar due would otherwise take place hit least million,1
"RT @SWexner: Perioperative SARS-CoV-2 infections increase mortality, pulmonary complications and thromboembolic events: a Dutch multicenter…",rafael_parraga,perioperative sarscov2 infection increase mortality pulmonary complication thromboembolic event dutch multicenter,0
RT @TheLocalFrance: Around Europe: How countries are battling to prevent a second wave of Covid-19 https://t.co/6rsGrFNAet,svencjohn_steve,around europe country battle prevent second wave covid19,1
"true, look at emilia ❤️ https://t.co/JHol1Nwxq8 https://t.co/OyErmSUt3X",illicitclarke,true look emilia,0
"@Sarielle13 Hi hi :D! My commissions are opened so please DM me if you're interested :,D!
Recently I just lost my phone so if you could help that would be amazing
Thank you!

https://t.co/lEujsKS4Az https://t.co/ZP4LVEWZqz",kingishere_,hi hi commission open please dm youre interested drecently lose phone could help would amazingthank,0
"Look on my works ye mighty and despair! Sirenhead is the perfect herald for 2020. With Covid, everyone spouting their mouths, riots, growing poverty, the environmental crisis, &amp; collapse of order. He came from Hell for the apocalypses, hand over your soul, a new world awaits you. https://t.co/OL8ddsifRl",QuinQuire,look work ye mighty despair sirenhead perfect herald everyone spout mouth riot grow poverty environmental crisis amp collapse order come hell apocalypse hand soul new world awaits,1
RT @DeepakJ02841911: #SchoolsReopening: As per #Unlock4 guidelines few states may allow Schools reopening in India for Classes above 9th to…,SurajJo38270969,per guideline state may allow school reopen india class th,1
@CarefreeKlima Can u spread corona through farting?,Arthur50805216,You spread fart,1
RT @samuelekowdadzi: @ameyaw112 I think it’s because of the pandemic.,SamQuame,think pandemic,0
RT @cie1947: Nak’azdli Whut’en Chief Aileen Prince said there are now 13 positive cases in the community — twice as many as last week. http…,laurelrusswurm,nakazdli whuten chief aileen prince say positive case community twice many last week http,0
Bitches can never listen I swear to god. https://t.co/M8rIqggjvC,kanelamon1,bitch never listen swear god,1
RT @acczibit: You never get to make fun of North Korea again https://t.co/108elwb42t,RedditChurch,never get make fun north korea,1
RT @DrEricDing: RUSSIAN 🇷🇺 MALWARE being disseminated while opportunistically embedded in news web stories about @AstraZeneca’s Oxford #COV…,DoktorkaOlka,russian malware disseminate opportunistically embed news web story oxford,0
RT @NancyBristol4: @ScottMStedman @DevinCow Not to mention all the Covid relief $$ he (Kushner) stole from small businesses,TNvolzz,mention relief kushner steal small business,1
RT @hEnereyG: My home state's death wish intensifies,twelve1784,home state death wish intensifies,1
RT @AIMSIreland: The key question @HSELive @DonnellyStephen is WHOSE NEEDS ARE BEING MET? #WhoseNeedsAreBeingMet #maternity #aimsireland #P…,Miloushi,key question whose need meet,1
"RT @startoons: Ugh....weekend cartoon #covidontario  #onpoli  
#pandemic https://t.co/T1yIPFZ526",chuddles11,ughweekend cartoon,0
RT @BardsFM: Apparently there is a storm coming... https://t.co/yYoq9ylA3A,bommaritoindy,apparently storm come,0
"RT @Safety_Canada: @kamrawerk @MoriartyLab We continue to encourage Quebec citizens, particularly those who travel to other provinces or li…",MoriartyLab,continue encourage quebec citizen particularly travel province li,0
"RT @sfchronicle: Aside from wearing masks and social distancing, getting the flu shot ""can be an ultimate form of protection"" to avoid a po…",londongirl10,aside wear mask social distance get flu shot ultimate form protection avoid po,1
"RT @DrOrtho9: @globaltimesnews China thinks it can simultaneously fight a war with
USA , India , australia , taiwan , hong kong , japan and…",TibetPeople,china think simultaneously fight war withusa india australia taiwan hong kong japan,1
"Join us for an interactive discussion as part of the @C20EG Virtual Summit - ""The Role of Communities &amp; CS: Achieving UHC and ending HIV, TB &amp; Malaria in the era of COVID-19"" on Wed 7th Oct. Register at https://t.co/4BgWXSUktB! 

#TheUHCThatWeWant #UniteToFight #TheBeatContinues https://t.co/cbgnLuRXbM",GFANAP,join u interactive discussion part virtual summit role community amp cs achieve uhc end hiv tb amp malaria era covid19 wed th oct register,0
"RT @JoelRubin_: Sorry if a civil rights battle, a global pandemic, a climate catastrophe, a historic job loss, and threats to ignore electi…",tooprettytopoop,sorry civil right battle global pandemic climate catastrophe historic job loss threat ignore electi,1
RT @stevesilberman: This x 1000.,rimarthag,x,1
Black Economic Empowerment https://t.co/4Pt0VQtD1d,GlamgurlJ,black economic empowerment,0
RT @btushar02: I have tested COVID positive today. Hence I request all my friends and associates who came in contact with me in last 7 days…,ParthaBabuli,test positive today hence request friend associate come contact last day,0
"#Utah #USA #NorthAmerica
  Cases: 68,530 (+1,411)
  Death: 448 (+4)
  Recovered: 53,360 (+500)
  Critical: 135 (+3)
  New %: 2.1% (+2.1%)
  Death %: 0.7%
  Population %: 2.1%
#CoronaVirus #Covid19 #SarsCov2
#Forecast https://t.co/WvmazpN9eH https://t.co/bkOChULy6j",Covid19Stat,case 1411 death 4 recover 500 critical 3 new 21 death population,0
Covid at 9:55         vs       Covid at 10:55 https://t.co/E6kpxl97mz,utdzeb,55 v 55,1
RT @RICHARDLNEWBY: Crazy how the money for Zack Snyder’s movies and only Zack Snyder’s movies can solve ALL of the world’s problems: hunger…,DissidentAggre3,crazy money zack snyders movie zack snyders movie solve world problem hunger,1
