hashtags,place,text,user_description,user_location
,,Coronavirus: Virus tests now available to millions of workers - BBC News https://t.co/rk7da4FejI,"Dorchester, Sherborne, North Dorset, Citizens Advice offers free, confidential, impartial and independent advice.",Dorset
,,RT @BBCWorld: Coronavirus: South Africa to ease lockdown restrictions https://t.co/WO6w8hi4ID,check my profile,adamawa state. Nigeria
Election2020,,"Holy shite! Is this entire administration for real? And a sizable group of Americans are with them. 😳😱 
It’s time to get serious here. #Election2020 https://t.co/Ky5GIMRAC0",#MentalHealth #Aging #Disabilities Columnist. Independently building our advocacy strength 💪🏽 Tweets my own perspective.,The World 🌎
COVID19,"Oakham, England",Huge own goal by @GMB and @susannareid100. Should only be using it if you are showing #COVID19 symptoms. Looks like the press have crashed the system if you are all trying it or it reached a limit of the number of applications https://t.co/ZgPFKC8jpJ,Paul Rains #LCFCFamily web site and twitter account owner. Opinionated life long #LCFC STH and Unbelievable's lover. #GetFansBack #BeKind #BeSafe #Respect 😀🦊,"Oakham, England"
,,RT @TaipeiUrbanism: The Taipei City Government COVID-19 SOPs website is now fully live! The page can be found on Taipei's homepage by click…,,
,,Tanzania: President Calls for African Debt Forgiveness After Coronavirus https://t.co/6bQ9IVW1RI via @BreitbartNews,"Christian Conservative Independent Vet. proudly supporting our US Military/Vets, Border Patrol, Police. Stay Informed or get hit by Drive-By Media #MAGA #2A NRA",Puget Sound
,,"RT @DCI_Kenya: Today, as we start the holy month of Ramadhan amidst the crisis of Corona virus, We pray that we may find comfort and reassu…",,Nairobi Kenya.
,,"RT @JonJonesSnr: Dominic Cummings, and a data scientist he worked with on the campaign for Brexit are on the SAGE team advising the governm…",Anti-capitalist Anti-racist. The trees hold the answers. #SafeSeptember #Masks🎗#NHS #3point5percent  #autistic #UBI #BlackLivesMatter #Antifa,
,,"@MoHFW_INDIA @narendramodi @whoindia @WHO    Dear Sir, instead of sanitizing by different chemicals for COVID 19  , hope we can take the help of UV ( ultra violet) flash lights to disinfect the affected areas. Kindly comment .",,
,,"@realDonaldTrump So we’re just going to continue to pretend that you’re NOT batshit crazy? Oh, ok, still doing that, gotcha. Looking forward to hearing what you recommend today! Here’s an idea: maybe we should try swallowing a firecracker to blow-up the Covid? I found that interesting.",Part of the resistance. Business Owner. Audiologist. Born again virgin.,"Millersport, OH"
Patanjali Covid_19india,,"RT @YuvaBharat_Od: Well done Balangir #Patanjali team
@yuvasbharat @swabhimani1 @rakesh_bstpyp @Sachin_YB 
#Covid_19india",Social Worker of Asansol of Paschim Bardhaman West Bengal,"Asansol, India"
,,"RT @CouRageJD: Dear Grandma,

I miss you. We miss you. I wish we could be with you again.

But, today we did something good. We fought back…",,"Salt Lake City, UT"
,,"RT @washingtonpost: Young, healthy people barely sick with covid-19 are dying from strokes https://t.co/VYR9HyEDJI","trump must be removed if our Nation is to survive. Normally I am open to dialog but I don't have time for the rants of the Cultists, so I block freely.",America under threat from a criminal occupying the White House
,,RT @MayorOfLA: COVID-19 is now the leading cause of death in our county. The threat posed by this virus is very real. The sacrifices we’re…,,
,,"RT @raoult_didier: New online pre-print :
Combination of hydroxychloroquine plus azithromycin as potential treatment for COVID 19 patients:…",I like memes.,
COVID19 coronavirus,,"How some cities ‘flattened the curve’ during the 1918 flu pandemic
Social distancing isn’t a new idea—it saved thousands of American lives during the last great pandemic. Here's how it worked. (@NatGeo)
#COVID19 #coronavirus
https://t.co/BoMR2cTYCx https://t.co/WUAnXUTxEG","#COVID19 updates & analysis. 
Of no clique, dedicated to the fight against #coronavirus.",US
,,RT @SarahChampionMP: China is using coronavirus to crack down on Hong Kong https://t.co/XoKhEDqqgC via @spectator,,
,,RT @soledadobrien: “Created controversy”,"Los Angeles artist/Political Cartoons https://t.co/tbLoTUk2kr
https://t.co/XQoCW5CPg1",Los Angeles
,,"@HishammuddinH2O Dear sir hishammuddin here is the new status of the candidate vaccine phase two in China currently now undertesting 
https://t.co/xHQKtiZX84","All prophets  and God himself always real and justice.💖💖💖😇😇😇😇 also world peace is better than war .😇😇💖💖💖
real friends forever no more enemies",Universal
,,RT @mattgaetz: California should abandon giving free health insurance to illegal aliens before asking the rest of us to fund their non-coro…,My sense of humor/ Staunch Conservative Supporter/Hardheaded/Opinionated/Trump is the President all you Snowflakes/Trudeau is a flake,"London, Ontario"
,,"RT @sacredheartcs: ""While we should stand together by staying physically apart in this time of pandemic, we need to give up the sort of soc…",We help #nonprofits wield technology for #engagement and mobilization. Turn your supporters into champions with our #Salesforce app StepUp!,Seattle
,,RT @GlobalCalgary: 'This virus does not respect our feelings [and] we have no easy options': Dr. Deena Hinshaw defends call to restrict mas…,“It’s better to die on your feet than live forever on your knees”,
,,RT @oscargracey: I get stronger every time Taylor Swift  poetically drags and incinerates a man,"this shit right here, in this exact location, in this day and age, just ain’t it, it really ain’t it (they/he)",dead
,,"@bukolasaraki Please find a way to convince them Muslim brothers and sisters in the north that COVID-19 is real, they are not following measures to stop the spread, good enough they can pray in their rooms",I think therefore I am!,"Lagos, Nigeria"
,,RT @Yamiche: The maker of disinfectants Lysol &amp; Dettol has issued a press release telling people not to inject themselves with disinfectant…,art on instagram aesthetics and smart coversation mixed in w/some randomness is what interests me. Love.,"Sacramento,CA"
,,"RT @juliareinstein: Jon Coelho, 32, died Wednesday of cardiac arrest brought on by the coronavirus. He was a young and healthy husband and…",Life becomes so much better when you decide not to care ☺ ♥,pekanbaru-jakarta
,,RT @APHAPHN: Is your public health department offering clinical services still during the pandemic? Check out the guidance from @cdcgov on…,"Public health nurse epidemiologist focused on COVID19 in Colorado, tweets are mine & not employers, etc. She/hers. BLM. #NoJournalsNoEBP",unceeded Ute territory
,,"RT @VaccineChoiceCA: Sweden Shatters Lock-down Model As Curves Stay Flat, Population Found Exposed But Not Sick; German MD Calls Corona Loc…",,
,,RT @Yamiche: The maker of disinfectants Lysol &amp; Dettol has issued a press release telling people not to inject themselves with disinfectant…,"Psych nurse.  Married, two daughters. #resisttrump #climatechangeisreal🐳🐋🦋🌊 #trumpmustgo","brisbane, australia "
Covid19,,"Prof Kim Woo-Ju, Depart of Infectious Diseases, Korea University College of Medicine is keen on masks! He calls those who have #Covid19 &amp; get it again as having a ""reactivation."" He's done Tuberculosis, AIDS, SARS, Swine Flu Pandemic, Ebola, &amp; MERS. https://t.co/Nde47FI2lx https://t.co/0qRpFh5kGx","Habitat conscious, Educator living on Bundjalung land. #AboriginalLivesMatter","Gold Coast, Queensland"
,,"RT @sardesairajdeep: Migrant labour on road: RW IT cells silent; job losses grow,RW IT cells silent; biz shutting down: RW IT cells silent;…",Love SRK and Bollywood...,MUMBAI
Trump Michigan GOP BREXIT WalkAway COVID19,,RT @IamJohnBurnett: #Trump tells #Michigan Democrat facing censure to join #GOP https://t.co/Z0zifhI4Ms #BREXIT #WalkAway #COVID19 #coronav…,"President of PES, Warrior for Christ, business owner, mother, grandmother, sister, aunt, friend. I stand firm for Pro Life - adoption is an option.  #Trump2020","Frisco, TX"
,,Doctors Launch Legal Challenge to UK Government Over Protective Kit https://t.co/Ocu1sA9gRg,Critical Thinking is an essential power tool to forensically deconstruct propaganda & media bias. Cheddar Man says it all. #CEDAW,
,,RT @MahimaG27636673: @narendramodi There is no way we can wait after May 3rd. The amount of loss amd suffering we have who is going to take…,,"Bengaluru, India"
,,"Berry,  You're like Wile E. Coyote trying to catch the Roadrunner. https://t.co/KgZD2NS1Ai","Conservative Republican, married, father of five, grandfather of seven so far. I follow back #Trump supporters.  #MAGA #WWG1WGA",CA
,,"RT @stevenportnoy: The fact that ultraviolet radiation from the sun kills viruses is not news ... 

But this data appears to be specific to…",🇺🇸 Here for @POTUS watching. ❤️ TRUMP2020 🇺🇸🙏,
gaming StayHomeSaveLives,,"Great example of #gaming helping to get the #StayHomeSaveLives message to the UKs 37m gamers through in-game messaging. 
Any company wishing to participate should contact DCMS on enquiries@culture.gov.uk.  Pass it on @ClwstwrCreu @CreativeCardiff @welshgocreative @rdhurford https://t.co/JJjq98MQnN",Producer @Clwstwrcreu bringing innovation+research together with Wales' screen/news sector. All views are mine-or someone else's. she/her,
Betfair HorseRacing COVID19 StaySafe CoronaVirus,,"#Betfair SPrk (AUS) 24th Apr/R10 515m Gr5 at 14:07 CET.

A BACK on 1. Henessey Venom at 4.6 waiting to fill.

New markets on AU, SE and US #HorseRacing live at https://t.co/aokH0n576u.

#COVID19 #StaySafe #CoronaVirus

 https://t.co/pHC8tM5uCI",I am Head of Trading for the https://t.co/lpIEfANiUs Crypto Desk and a member of the Lion Asset Management advisory board. I spend most of my time in Hong Kong and London.,London
,,"RT @SteveRustad1: Nixon lied us into 4 more years of carnage in Vietnam.

Reagan lied us into the Iran-Contra debacle.

Bush lied us into t…","Mick Music ~ PhillyEDGE ~ ICON Magazine ~ Rockpile ~ The Record ~ Big Ideas, Images & Distorted Facts ~ Musicians, Artists, Poets & Performers ~ 89.3 WCSD",Delaware County PA
COVID19 coronavirus newsquesindia,,"COVID19 UPDATES: 
➡️Total Cases - 24506
➡️Active Cases - 18668
➡️Cured/Discharged- 5062
➡️Deaths - 775 
➡️Migrated - 1 
as on April 25, 2020 till 8:00 AM

#COVID19 
#coronavirus 
#newsquesindia","youtube
https://t.co/irApcZlHvX

Instagram
https://t.co/dXePM9ixNA
FB
https://t.co/F0bjbJXvzf","New Delhi, India"
,,RT @TEDNID: A better Trump against COVID19 https://t.co/cGEQAeYAz6,"Yo bebo poco, pero cuándo bebo me convierto en otra persona y esa otra persona sí bebe mucho.",Guatemala
,,"RT @NumbersMuncher: This is the biggest problem for the ""reopen everything"" crowd.

Even if you remove all of the coronavirus restrictions,…","Senior PR Manager @BLASTmedia. IU Journalism/@IUMediaSchool grad and former journalist. Tech, B2B SaaS, @PRSA, health care and @WomensFundIndy.","Indianapolis, Indiana"
,,RT @mrjamesob: Good grief. Look at the date! https://t.co/Sdzpxw2lkb,"Caffeinated chimp, cartoonist, White Sox fan,",
lockdown coronavirus,,In these difficult times it’s nice to have time to appreciate what we have. #lockdown #coronavirus https://t.co/R5wWX58TNx,"Tweeting about our Camper van, places we visit and people we meet.",Warwickshire
,,I can not say this enough...I hate him with a passion. https://t.co/o6GSn9KS7N,tamu ‘21 | Latina | #blacklivesmatter | #MeToo | Immigrants are the engine to change | si se puede,
iOSDev gamedev,,"RT @ttaborek: @JeddJedd is an #iOSDev and #gamedev based in the SF Bay Area, and the organizer behind Oakland Game Devs meetup group.

Here…",Mute us if you don't want your timeline clogged! A Bot Dedicated To Promoting Indies!  - Send review copies to email!,IndieGameGuysPromo@gmail.com
,,RT @MarkDice: Scientists at Cedars-Sinai are developing an ultraviolet light that is inserted into the lungs of coronavirus patients to kil…,Conservative Patriot. Always been proud & grateful to be an American! Let Freedom Ring! @gailtalk2 #MAGA #KAG #Trump2020 #WomenForTrump  LET'S ROLL!,
,,"RT @PeterStefanovi2: This is where we are. The maker of Dettol has had to issue a warning that its product should not be ingested ""under an…","🇫🇷🇩🇿🇪🇸🇩🇪🇯🇲 European & African feminist, foodie. Mother of 2 dragons, a cat & a dog. #fallguys Brand Management - Merch/ IP Licensing - views my own","Richmond, London"
SaveRavnAirAlaska CARESAct COVID19 Coronavirus Bailout SaveRavnAirAlaska,,"#SaveRavnAirAlaska Alaska's largest regional airline @realDonaldTrump 
Drop the Available Seat Mile (ASM) formula for #CARESAct loans to airlines @USTreasury @StevenMnuchin1 
Ensure small airlines get critical federal aid. #COVID19 #Coronavirus #Bailout #SaveRavnAirAlaska","He/Him | ACAB | BLM | musician, artist, writer | @vyesart | https://t.co/x9VMfTjnLk",The North
Ramadan Iran,,RT @paydaran: @Maryam_Rajavi We begin the month of #Ramadan as the people of #Iran are experiencing their most agonizing days in the fights…,Believe in changing mullahs'regime in Iran .Freedom and democracy for everyone #FreeIran yes to Women’s right.,Canada
